Probe;Intron;ATME1D;ATME1G;Intron.1;ATMEins1aD;ATMEins1aG;Intron.2;ATMEins1bD;ATMEins1bG;Intron.3;ATMEins1cD;ATMEins1cG;Intron.4;ATMEins1dD;ATMEins1dG;Intron.5;ATMEins1eD;ATMEins1eG;Intron.6;ATME2D;ATME2G;Intron.7;ATME3D;ATME3G;Intron.8;ATME4D;ATME4G;ATME4aG;Intron.9;ATME4bD;ATME4bG;Intron.10;ATME5D;ATME5G;Intron.11;ATME6D;ATME6G;Intron.12;ATME7D;ATME7G;Intron.13;ATME8D;ATME8G;Intron.14;ATME9D;ATME9G;Intron.15;ATME10D;ATME10G;Intron.16;ATME11D;ATME11G;Intron.17;ATME12D;ATME12G;Intron.18;ATME13D;ATME13aD;ATME13G;Intron.19;ATME14D;ATME14G;Intron.20;ATME15D;ATME15G;Intron.21;ATME16D;ATME16G;Intron.22;ATME17D;ATME17G;Intron.23;ATME18D;ATME18G;Intron.24;ATME19D;ATME19G;Intron.25;ATME20D;ATME20G;Intron.26;ATME21D;ATME21G;Intron.27;ATME22D;ATME22G;Intron.28;ATME23D;ATME23G;Intron.29;ATME24D;ATME24G;Intron.30;ATME25D;ATME25G;Intron.31;ATME26D;ATME26G;Intron.32;ATME27D;ATME27G;Intron.33;ATME28D;ATME28G;Intron.34;ATME29D;ATME29G;Intron.35;ATME30D;ATME30G;Intron.36;ATME31D;ATME31G;Intron.37;ATME32D;ATME32G;ATME32aG;Intron.38;ATME33D;ATME33G;Intron.39;ATME34D;ATME34G;Intron.40;ATME35D;ATME35G;Intron.41;ATME36D;ATME36G;Intron.42;ATME37D;ATME37G;Intron.43;ATMEins37D;ATMEins37G;Intron.44;ATME38D;ATME38G;Intron.45;ATMEins38D;ATMEins38G;Intron.46;ATME39D;ATME39G;Intron.47;ATME40D;ATME40G;Intron.48;ATME41D;ATME41G;Intron.49;ATME42D;ATME42G;Intron.50;ATME43D;ATME43G;Intron.51;ATME44D;ATME44G;Intron.52;ATMEins44D;ATMEins44G;Intron.53;ATME45D;ATME45G;Intron.54;ATME46D;ATME46G;Intron.55;ATME47D;ATME47G;Intron.56;ATME48D;ATME48G;Intron.57;ATME49D;ATME49G;Intron.58;ATME50D;ATME50G;Intron.59;ATME51D;ATME51G;Intron.60;ATME52D;ATME52G;Intron.61;ATME53D;ATME53G;Intron.62;ATME54D;ATME54G;Intron.63;ATME55D;ATME55G;Intron.64;ATME56D;ATME56G;Intron.65;ATMEins56D;ATMEins56G;Intron.66;ATME57D;ATME57G;Intron.67;ATME58D;ATME58G;Intron.68;ATMEins58D;ATMEins58G;Intron.69;ATME59D;ATME59G;Intron.70;ATME60D;ATME60G;Intron.71;ATME61D;ATME61G;Intron.71.1;ATME62D;ATME62G;Intron.71.2;ATME63D;ATME63aG;ATME64D;ATME63G;Intron.72;ATMEintron6G;ATME37D1853WTG;ATME37D1853WTD;ATME37D1853ND;ATME3UTR2WTG;ATME3UTR2WTD;ATME3UTR2GD
Num;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;4;0;0;0;0;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;10;0;0;11;0;0;12;0;0;13;0;0;0;14;0;0;15;0;0;16;0;0;17;0;0;18;0;0;19;0;0;20;0;0;21;0;0;22;0;0;23;0;0;24;0;0;25;0;0;26;0;0;27;0;0;28;0;0;29;0;0;30;0;0;31;0;0;32;0;0;0;33;0;0;34;0;0;35;0;0;36;0;0;37;0;0;0;0;0;38;0;0;0;0;0;39;0;0;40;0;0;41;0;0;42;0;0;43;0;0;44;0;0;0;0;0;45;0;0;46;0;0;47;0;0;48;0;0;49;0;0;50;0;0;51;0;0;52;0;0;53;0;0;54;0;0;55;0;0;56;0;0;0;0;0;57;0;0;58;0;0;0;0;0;59;0;0;60;0;0;61;0;0;62;0;0;63;0;0;0;0;0;0;Ex17_D1853N;0;0;3UTR;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;D;G;I;Geno;S;N;P;S;N;P
Size;20;0;10;5;0;5;5;0;5;5;0;5;5;0;5;5;0;5;5;0;10;5;0;10;10;0;10;10;5;0;5;15;0;10;15;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;5;5;10;0;5;10;0;5;10;0;5;20;0;10;10;0;10;10;0;10;5;0;10;10;0;10;5;0;10;15;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;5;10;5;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;5;10;0;10;10;0;10;10;0;10;5;0;10;10;0;10;10;0;10;5;0;5;5;0;10;10;0;10;5;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;5;0;5;15;0;10;10;0;10;5;0;5;5;0;10;15;0;10;10;0;10;10;0;10;5;0;10;5;10;20;0;0;0;0;0;0;0
Pos;0;20;20;30;35;35;40;45;45;50;55;55;60;65;65;70;75;75;80;85;85;95;100;100;110;120;120;130;140;145;145;150;165;165;175;190;190;200;210;210;220;230;230;240;250;250;260;270;270;280;290;290;300;310;310;320;330;330;335;340;350;350;355;365;365;370;380;380;385;405;405;415;425;425;435;445;445;455;460;460;470;480;480;490;495;495;505;520;520;530;540;540;550;560;560;570;580;580;590;600;600;610;620;620;630;640;640;650;660;660;670;680;680;690;700;700;705;715;720;720;730;740;740;750;760;760;770;780;780;790;800;800;810;820;820;830;840;840;850;860;860;865;875;875;885;895;895;905;915;915;925;930;930;940;950;950;960;970;970;980;985;985;990;995;995;1005;1015;1015;1025;1030;1030;1040;1050;1050;1060;1070;1070;1080;1090;1090;1100;1110;1110;1120;1130;1130;1140;1150;1150;1160;1170;1170;1180;1190;1190;1200;1210;1210;1220;1225;1225;1230;1245;1245;1255;1265;1265;1275;1280;1280;1285;1290;1290;1300;1315;1315;1325;1335;1335;1345;1355;1355;1365;1370;1370;1380;1385;1395;205;0;1450;1460;0;1490;1500
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58
