Probe;Intron;BAP1E1D;BAP1E1G;Intron.1;BAP1E2D;BAP1E2G;Intron.2;BAP1E3D;BAP1E3G;Intron.3;BAP1E4D;BAP1E4G;Intron.4;BAP1E5D;BAP1E5G;Intron.5;BAP1E6D;BAP1E6G;Intron.6;BAP1E7D;BAP1E7G;Intron.7;BAP1E8D;BAP1E8G;Intron.8;BAP1E9D;BAP1E9aD;BAP1E9G;Intron.9;BAP1E10D;BAP1E10G;Intron.10;BAP1E11D;BAP1E11G;Intron.11;BAP1E12D;BAP1E12G;Intron.12;BAP1E13D;BAP1E13aG;BAP1E13G;Intron.13;BAP1E14D;BAP1E14G;Intron.14;BAP1E15aD;BAP1E15D;BAP1E15bD;BAP1E15G;Intron.15;BAP1E16D;BAP1E16G;Intron.16;BAP1E17D;BAP1E17G;Intron.16.1;BAP1Eintron9G;BAP1E3UTRWTG;BAP1E3UTRWTD;BAP1E3UTRTD
Num;0;1;0;0;2;0;0;3;0;0;4;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;0;10;0;0;11;0;0;12;0;0;13;0;0;0;14;0;0;0;15;0;0;0;16;0;0;17;0;0;0;0;C_3UTR_T;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;D;D;G;I;D;G;I;D;G;I;Geno;S;N;P
Size;20;0;10;10;0;10;10;0;10;15;0;10;10;0;10;10;0;10;5;0;10;10;0;10;10;0;5;5;10;0;10;10;0;10;10;0;10;10;0;5;10;5;0;10;10;0;5;5;5;5;0;10;10;0;20;20;0;0;0;0
Pos;0;20;20;30;40;40;50;60;60;70;85;85;95;105;105;115;125;125;135;140;140;150;160;160;170;180;180;185;190;200;200;210;220;220;230;240;240;250;260;260;265;275;280;280;290;300;300;305;310;315;320;320;330;340;340;360;195;0;450;460
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58
