Probe;Intron;BARD1E1D;BARD1E1G;Intron.1;BARD1E2D;BARD1E2G;Intron.2;BARD1E3D;BARD1E3G;Intron.3;BARD1E4D;BARD1E4aG;BARD1E4G;Intron.4;BARD1E5aD;BARD1E5D;BARD1E5G;Intron.5;BARD1E6D;BARD1E6G;Intron.6;BARD1E7D;BARD1E7G;Intron.7;BARD1E8D;BARD1E8G;Intron.8;BARD1E9D;BARD1E9G;Intron.8.1;BARD1Eins9D;BARD1Eins9G;Intron.9;BARD1E10D;BARD1E10G;Intron.10;BARD1Eins10D;BARD1Eins10G;Intron.11;BARD1E11D;BARD1E11G;BARD1Eintron7G;BARD1EP24WTG;BARD1EP24WTD;BARD1EP24SD;BARD1ET351WTG;BARD1ET351WTD;BARD1ET351TD;BARD1ER378WTG;BARD1ER378WTD;BARD1ER378SD;BARD1EV507WTG;BARD1EV507WTD;BARD1EV507MD
Num;0;1;0;0;2;0;0;3;0;0;4;0;0;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;0;0;0;10;0;0;0;0;0;11;0;0;0;Ex1_P24S;0;0;Ex4_T351T;0;0;Ex4_R378S;0;0;Ex6_V507M;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;Geno;S;N;P;S;N;P;S;N;P;S;N;P
Size;20;0;10;15;0;10;10;0;10;10;0;10;10;15;0;10;5;10;0;5;15;0;5;10;0;5;5;0;5;15;0;5;5;0;5;5;0;5;5;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
Pos;0;20;20;30;45;45;55;65;65;75;85;85;95;105;120;120;130;135;145;145;150;165;165;170;180;180;185;190;190;195;210;210;215;220;220;225;230;230;235;240;240;160;0;300;310;0;330;340;0;360;370;0;390;400
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58
