Probe;Intron;BRIP1E1D;BRIP1E1aG;BRIP1E1bD;BRIP1E1G;Intron.1;BRIP1Eins1D;BRIP1Eins1G;Intron.2;BRIP1E2D;BRIP1E2G;Intron.3;BRIP1E3D;BRIP1E3G;Intron.4;BRIP1E4D;BRIP1E4G;Intron.5;BRIP1E5D;BRIP1E5G;Intron.6;BRIP1E6D;BRIP1E6G;Intron.7;BRIP1Eins6D;BRIP1Eins6G;Intron.8;BRIP1E7D;BRIP1E7G;Intron.9;BRIP1Eins7D;BRIP1Eins7G;Intron.10;BRIP1E8D;BRIP1E8G;Intron.11;BRIP1E9D;BRIP1E9G;Intron.12;BRIP1Eins9D;BRIP1Eins9G;Intron.13;BRIP1E10D;BRIP1E10G;Intron.14;BRIP1E11D;BRIP1E11G;Intron.15;BRIP1Eins11D;BRIP1Eins11G;Intron.15.1;BRIP1E12D;BRIP1E12G;Intron.16;BRIP1E13D;BRIP1E13G;Intron.17;BRIP1Eins13aD;BRIP1Eins13aG;Intron.17.1;BRIP1Eins13bD;BRIP1Eins13bG;Intron.18;BRIP1Eins13cD;BRIP1Eins13cG;Intron.19;BRIP1E14D;BRIP1E14aD;BRIP1E14G;Intron.20;BRIP1Eins14aD;BRIP1Eins14aG;Intron.21;BRIP1Eins14bD;BRIP1Eins14bG;Intron.22;BRIP1E15D;BRIP1E15G;Intron.22.1;BRIP1E16D;BRIP1E16G;Intron.22.2;BRIP1Eins16D;BRIP1Eins16G;Intron.23;BRIP1E17D;BRIP1E17G;Intron.24;BRIP1E18D;BRIP1E18G;Intron.25;BRIP1Eins18aD;BRIP1Eins18aG;Intron.26;BRIP1Eins18bD;BRIP1Eins18bG;Intron.27;BRIP1E19D;BRIP1E19G;Intron.28;BRIP1E20D;BRIP1E20G;Intron.29;BRIP1intron5G;BRIP1EE879WTG;BRIP1EE879WTD;BRIP1EE879ED;BRIP1EES919WTG;BRIP1ES919WTD;BRIP1ES919GD;BRIP1EY1137WTG;BRIP1EY1137WTD;BRIP1EY1137YD;BRIP1E3UTRWTG;BRIP1E3UTRWTD;BRIP1E3UTRTD
Num;0;1;0;0;0;0;0;0;0;2;0;0;3;0;0;4;0;0;5;0;0;6;0;0;0;0;0;7;0;0;0;0;0;8;0;0;9;0;0;0;0;0;10;0;0;11;0;0;0;0;0;12;0;0;13;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;15;0;0;16;0;0;0;0;0;17;0;0;18;0;0;0;0;0;0;0;0;19;0;0;20;0;0;0;0;Ex19_E879E;0;0;Ex19_S919G;0;0;Ex20_Y1137Y;0;0;3UTR;0
Type;I;D;G;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P;S;N;P;S;N;P;S;N;P
Size;20;0;5;5;5;5;0;5;5;0;10;10;0;10;10;0;10;15;0;10;10;0;10;10;0;5;15;0;10;10;0;5;5;0;10;10;0;10;5;0;5;5;0;10;15;0;10;5;0;5;10;0;10;5;0;10;5;0;5;5;0;5;5;0;5;5;0;5;5;5;0;5;15;0;5;15;0;10;10;0;10;5;0;5;15;0;10;10;0;10;10;0;5;5;0;5;5;0;10;5;0;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0
Pos;0;20;20;25;30;35;40;40;45;50;50;60;70;70;80;90;90;100;115;115;125;135;135;145;155;155;160;175;175;185;195;195;200;205;205;215;225;225;235;240;240;245;250;250;260;275;275;285;290;290;295;305;305;315;320;320;330;335;335;340;345;345;350;355;355;360;365;365;370;375;380;380;385;400;400;405;420;420;430;440;440;450;455;455;460;475;475;485;495;495;505;515;515;520;525;525;530;535;535;545;550;550;570;130;0;650;660;0;680;690;0;710;720;0;740;750
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58
