Probe;Intron;CHEK2E1D;CHEK2E1G;Intron.1;CHEK2Eins1aD;CHEK2Eins1aG;Intron.2;CHEK2Eins1bD;CHEK2Eins1bG;CHEK2Eins1cG;Intron.3;CHEK2Eins1dD;CHEK2Eins1dG;Intron.4;CHEK2E2D;CHEK2E2G;Intron.5;CHEK2Eins2aD;CHEK2Eins2aG;CHEK2Eins2bG;Intron.6;CHEK2Eins2cD;CHEK2Eins2cG;Intron.7;CHEK2Eins2dD;CHEK2Eins2dG;Intron.8;CHEK2Eins2eD;CHEK2Eins2eG;Intron.9;CHEK2E3D;CHEK2E3G;Intron.10;CHEK2E4D;CHEK2E4G;Intron.11;CHEK2Eins4aD;CHEK2Eins4aG;CHEK2Eins4bG;Intron.12;CHEK2Eins4cD;CHEK2Eins4cG;Intron.13;CHEK2E5D;CHEK2E5G;Intron.14;CHEK2Eins5aD;CHEK2Eins5aG;Intron.15;CHEK2Eins5bD;CHEK2Eins5bG;Intron.16;CHEK2E6D;CHEK2E6G;Intron.17;CHEK2E7D;CHEK2E7G;Intron.18;CHEK2E8D;CHEK2E8G;Intron.19;CHEK2E9D;CHEK2E9G;Intron.20;CHEK2E10D;CHEK2E10G;Intron.21;CHEK2E11D;CHEK2E11G;Intron.22;CHEK2E12D;CHEK2E12aD;CHEK2E12G;Intron.23;CHEK2E13D;CHEK2E13G;Intron.24;CHEK2E14D;CHEK2E14G;Intron.25;CHEK2E15D;CHEK2E15G;Intron.26;CHEK2Eintron7G;CHEK2EAins5aWTG;CHEK2EAins5aWTD;CHEK2EAins5aCD;CHEK2E5UTR1WTG;CHEK2E5UTR1WTD;CHEK2E5UTR1GD;CHEK2E5UTR2WTG;CHEK2E5UTR2WTD;CHEK2E5UTR2AD
Num;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;6;0;0;7;0;0;8;0;0;9;0;0;10;0;0;11;0;0;12;0;0;0;13;0;0;14;0;0;15;0;0;0;0;ins5a_T_C;0;0;5UTR_1_C_G;0;0;5UTR_2_G_A;0
Type;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P;S;N;P;S;N;P
Size;20;0;10;10;0;5;10;0;5;5;10;0;5;10;0;10;10;0;5;5;10;0;5;10;0;5;10;0;5;10;0;10;5;0;10;10;0;5;5;10;0;5;10;0;10;10;0;5;3;0;5;5;0;10;10;0;10;10;0;10;15;0;10;10;0;10;5;0;10;5;0;5;5;5;0;10;10;0;10;5;0;10;20;0;0;0;0;0;0;0;0;0;0
Pos;0;20;20;30;40;40;45;55;55;60;65;75;75;80;90;90;100;110;110;115;120;130;130;135;145;145;150;160;160;165;175;175;185;190;190;200;210;210;215;220;230;230;235;245;245;255;265;265;270;273;273;278;283;283;293;303;303;313;323;323;333;348;348;358;368;368;378;383;383;393;398;398;403;408;413;413;423;433;433;443;448;448;458;318;0;520;530;0;550;560;0;580;590
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58
