Probe;Intron;FAM175AE1aD;FAM175AE1aG;Intron.1;FAM175AE1bD;FAM175AE1bG;Intron.2;FAM175AE1D;FAM175AE1G;FAM175AE1cG;Intron.3;FAM175AEins1D;FAM175AEins1G;Intron.4;FAM175AE2D;FAM175AE2G;Intron.5;FAM175AEins2D;FAM175AEins2G;Intron.6;FAM175AE3D;FAM175AE3G;Intron.7;FAM175AE4D;FAM175AE4G;Intron.8;FAM175AE5D;FAM175AE5G;Intron.9;FAM175AE6D;FAM175AE6G;Intron.10;FAM175AE7D;FAM175AE7G;Intron.11;FAM175AEins7aD;FAM175AEins7aG;Intron.12;FAM175AEins7bD;FAM175AEins7bG;Intron.13;FAM175AE8D;FAM175AE8G;Intron.14;FAM175AE9D;FAM175AE9G;Intron.15;FAM175AEintron6G;FAM175AED373WTG;FAM175AED373WTD;FAM175AED373NGD;FAM175AEA348WTG;FAM175AEA348WTD;FAM175AEA348TD;FAM175AEA3UTRWTG;FAM175AEA3UTRWTD;FAM175AEA3UTRGD
Num;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;4;0;0;5;0;0;6;0;0;7;0;0;0;0;0;0;0;0;8;0;0;9;0;0;0;0;Ex9_D373N;0;0;Ex9_A348T;0;0;3UTR_A_G;0
Type;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P;S;N;P;S;N;P
Size;20;0;10;25;0;10;10;0;5;10;5;0;5;10;0;10;10;0;15;10;0;5;10;0;10;10;0;10;10;0;10;10;0;10;5;0;10;5;0;5;5;0;10;5;0;15;20;0;0;0;0;0;0;0;0;0;0
Pos;0;20;20;30;55;55;65;75;75;80;90;95;95;100;110;110;120;130;130;145;155;155;160;170;170;180;190;190;200;210;210;220;230;230;240;245;245;255;260;260;265;270;270;280;285;285;300;225;0;370;380;0;400;410;0;430;440
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58
