Probe;Intron;FANCME1D;FANCME1aG;FANCME1G;Intron.1;FANCME2D;FANCME2G;Intron.2;FANCME3D;FANCME3G;Intron.3;FANCME4D;FANCME4G;Intron.4;FANCME5D;FANCME5G;Intron.5;FANCME6D;FANCME6G;Intron.6;FANCME7D;FANCME7G;Intron.7;FANCME8D;FANCME8G;Intron.8;FANCME9D;FANCME9G;Intron.9;FANCME10D;FANCME10G;Intron.10;FANCME11D;FANCME11G;Intron.11;FANCMEins11D;FANCMEins11G;Intron.12;FANCME12D;FANCME12G;Intron.13;FANCME13D;FANCME13G;Intron.14;FANCME14D;FANCME14G;Intron.15;FANCMEins14aD;FANCMEins14aG;Intron.16;FANCMEins14bD;FANCMEins14bG;Intron.17;FANCMEins14cD;FANCMEins14cG;Intron.18;FANCME15D;FANCME15G;Intron.19;FANCME16D;FANCME16G;FANCME16aG;Intron.20;FANCME17D;FANCME17G;Intron.21;FANCME18D;FANCME18G;Intron.22;FANCME19D;FANCME19G;Intron.23;FANCME20D;FANCME20aG;FANCME20G;Intron.24;FANCMEins20D;FANCMEins20G;Intron.25;FANCME21D;FANCME21G;Intron.26;FANCME22D;FANCME22aG;FANCME22bD;FANCME22G;Intron.27;FANCME23D;FANCME23G;Intron.28;FANCMEintron7G;FANCMEV878WTG;FANCMEV878WTD;FANCMEV878LD;FANCMEP1812WTG;FANCMEP1812WTD;FANCMEP1812AD
Num;0;1;0;0;0;2;0;0;3;0;0;4;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;10;0;0;11;0;0;0;0;0;12;0;0;13;0;0;14;0;0;0;0;0;0;0;0;0;0;0;15;0;0;16;0;0;0;17;0;0;18;0;0;19;0;0;20;0;0;0;0;0;0;21;0;0;22;0;0;0;0;23;0;0;0;0;Ex14_V878L;0;0;Ex21_1P812A;0
Type;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;D;G;I;G;D;I;Geno;S;N;P;S;N;P
Size;20;0;10;5;10;0;10;10;0;10;20;0;10;10;0;10;10;0;10;5;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;5;0;10;10;0;10;10;0;20;5;0;5;5;0;5;10;0;5;5;0;10;5;0;10;5;10;0;10;10;0;10;10;0;10;5;0;10;5;20;0;50;5;0;10;10;0;5;5;5;10;0;10;20;0;0;0;0;0;0;0
Pos;0;20;20;20;25;35;35;45;55;55;65;85;85;95;105;105;115;125;125;135;140;140;150;160;160;170;180;180;190;200;200;210;220;220;230;240;240;250;255;255;265;275;275;285;295;295;315;320;320;325;330;330;335;345;345;350;355;355;365;370;370;380;385;395;395;405;415;415;425;435;435;445;450;450;460;465;485;485;535;540;540;550;560;560;565;570;575;585;585;595;155;0;650;660;0;680;690
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58
