Probe;Intron;MBD4E1D;MBD4E1G;Intron.1;MBD4E2D;MBD4E2aG;MBD4E2G;Intron.2;MBD4E3D;MBD4E3aG;MBD4E3G;Intron.3;MBD4E4D;MBD4E4G;Intron.4;MBD4E5D;MBD4E5G;Intron.5;MBD4E6D;MBD4E6G;Intron.6;MBD4E7D;MBD4E7aG;MBD4E7G;Intron.7;MBD4E8D;MBD4E8G;Intron.8;MBD4Eintron6G;MBD4EA273WTG;MBD4EA273WTD;MBD4EA273TD;MBD4EA3UTR1WTG;MBD4EA3UTR1WTD;MBD4EA3UTR1GD;MBD4EG3UTR2WTG;MBD4EG3UTR2WTD;MBD4EG3UTR2CD
Num;0;1;0;0;2;0;0;0;3;0;0;0;4;0;0;5;0;0;6;0;0;7;0;0;0;8;0;0;0;0;Ex3_A273T;0;0;A_3UTR1_G;0;0;G_3UTR2_C;0
Type;I;D;G;I;D;G;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;Geno;S;N;P;S;N;P;S;N;P
Size;20;0;10;10;0;5;5;5;0;20;5;15;0;10;5;0;10;10;0;10;10;0;5;5;10;0;15;20;0;0;0;0;0;0;0;0;0;0
Pos;0;20;20;30;40;40;45;50;55;55;75;80;95;95;105;110;110;120;130;130;140;150;150;155;160;170;170;185;145;0;250;260;0;280;290;0;310;320
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58
