Probe;Intron;MRE11E1D;MRE11E1G;MRE11E1aG;MRE11E1bG;Intron.1;MRE11E2D;MRE11E2G;MRE11E2aG;Intron.2;MRE11E3D;MRE11E3G;Intron.3;MRE11E4D;MRE11E4G;Intron.4;MRE11Eins4D;MRE11Eins4G;Intron.5;MRE11E5D;MRE11E5G;Intron.6;MRE11E6D;MRE11E6G;Intron.7;MRE11E7D;MRE11E7G;Intron.8;MRE11Eins7D;MRE11Eins7G;Intron.9;MRE11E8D;MRE11E8G;Intron.10;MRE11E9D;MRE11E9G;Intron.11;MRE11E10D;MRE11E10G;Intron.12;MRE11E11D;MRE11E11G;Intron.13;MRE11E12D;MRE11E12G;Intron.14;MRE11E13D;MRE11E13G;Intron.15;MRE11E14D;MRE11E14G;Intron.16;MRE11E15D;MRE11E15G;Intron.17;MRE11E16D;MRE11E16G;Intron.18;MRE11E17D;MRE11E17G;Intron.19;MRE11E18D;MRE11E18G;Intron.20;MRE11E19D;MRE11E19G;Intron.21;MRE11E20D;MRE11E20G;Intron.22;MRE11Eintron8G;MRE11EA3UTR1WTG;MRE11EA3UTR1WTD;MRE11EA3UTR1GD;MRE11EG3UTR2WTG;MRE11EG3UTR2WTD;MRE11EG3UTR2AD
Num;0;1;0;0;0;0;2;0;0;0;3;0;0;4;0;0;4;0;0;5;0;0;6;0;0;7;0;0;0;0;0;8;0;0;9;0;0;10;0;0;11;0;0;12;0;0;13;0;0;14;0;0;15;0;0;16;0;17;0;0;0;18;0;0;19;0;0;20;0;0;0;0;A_3UTR1_G;0;0;G_3UTR2_A;0
Type;I;D;G;G;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P;S;N;P
Size;20;0;5;5;5;10;0;10;10;10;0;10;10;0;10;5;0;5;10;0;10;5;0;10;10;0;10;5;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;10;0;10;5;0;5;15;0;10;5;0;10;15;0;10;5;0;10;10;0;10;10;0;20;20;0;0;0;0;0;0;0
Pos;0;20;20;25;30;35;45;45;55;65;75;75;85;95;95;105;110;110;115;125;125;135;140;140;150;160;160;170;175;175;185;195;195;205;215;215;225;235;235;245;255;255;265;275;275;285;295;295;305;310;310;315;330;330;340;345;345;355;370;370;380;385;385;395;405;405;415;425;425;445;210;0;520;530;0;550;560
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58
