Probe;Intron;NBNElnc1aD;NBNElnc1aG;Intron.1;NBNElnc1bD;NBNElnc1bG;Intron.2;NBNElnc1cD;NBNE1D;NBNE1G;Intron.3;NBNEins1aD;NBNEins1aG;Intron.4;NBNEins1bD;NBNEins1bG;Intron.5;NBNE2D;NBNE2G;Intron.6;NBNEins2D;NBNEins2G;Intron.7;NBNE3D;NBNE3G;Intron.8;NBNE4D;NBNE4aD;NBNE4G;Intron.9;NBNEins4D;NBNEins4G;Intron.10;NBNE5D;NBNE5G;Intron.11;NBNE6D;NBNE6G;Intron.12;NBNE7D;NBNE7G;Intron.13;NBNE8D;NBNE8G;Intron.14;NBNE9D;NBNE9G;Intron.15;NBNE10D;NBNE10G;Intron.16;NBNE11D;NBNE11G;Intron.17;NBNE12aD;NBNE12D;NBNE12bG;NBNE12G;Intron.18;NBNE13D;NBNE13G;Intron.19;NBNE14D;NBNE14G;Intron.20;NBNEins14aD;NBNEins14aG;Intron.21;NBNEins14bD;NBNEins14bG;Intron.22;NBNEins14cD;NBNEins14cG;Intron.23;NBNE15D;NBNE15G;Intron.24;NBNE16D;NBNE16aG;NBNEins16D;NBNEins16G;NBNE16G;Intron.25;NBNEintron9G;NBNEL34WTG;NBNEL34WTD;NBNEL34LD;NBNED399WTG;NBNED399WTD;NBNED399DD;NBNEP672WTG;NBNEP672WTD;NBNEP672PD;NBNEG3UTR1WTG;NBNEG3UTR1WTD;NBNEG3UTR1CD;NBNEA3UTR2WTG;NBNEA3UTR2WTD;NBNEA3UTR2CD
Num;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;4;0;0;0;0;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;10;0;0;11;0;0;0;12;0;0;0;13;0;0;14;0;0;0;0;0;0;0;0;0;0;0;15;0;0;16;0;0;0;0;0;0;0;Ex2_L34L;0;0;Ex10_D399D;0;0;Ex13_P672P;0;0;G_3UTR1_C;0;0;A_3UTR2_C;0
Type;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;D;G;G;I;Geno;S;N;P;S;N;P;S;N;P;S;N;P;S;N;P
Size;10;0;10;25;0;5;5;0;5;10;5;0;5;5;0;10;10;0;10;5;0;5;5;0;10;10;0;5;5;5;0;5;10;0;10;10;0;10;5;0;10;10;0;10;10;0;10;10;0;10;5;0;15;10;0;5;5;5;10;0;10;10;0;10;5;0;5;10;0;5;15;0;10;10;0;10;10;0;5;10;5;10;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pos;0;10;10;20;45;45;50;55;55;60;70;75;75;80;85;85;95;105;105;115;120;120;125;130;130;140;150;150;155;160;165;165;170;180;180;190;200;200;210;215;215;225;235;235;245;255;255;265;275;275;285;290;290;305;315;315;320;325;330;340;340;350;360;360;370;375;375;380;390;390;395;410;410;420;430;430;440;450;450;455;465;470;480;270;0;550;560;0;580;590;0;610;620;0;640;650;0;670;680
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58
