Probe;Intron;POT1E1D;POT1E1G;POT1E1aG;POT1E1bG;Intron.1;POT1E2D;POT1E2G;Intron.2;POT1E3D;POT1E3G;Intron.3;POT1E4D;POT1E4G;Intron.4;POT1Eins4D;POT1Eins4G;Intron.5;POT1E5D;POT1E5G;Intron.5b;POT1Eins5D;POT1Eins5G;Intron.6;POT1E6D;POT1E6G;Intron.7;POT1Eins6aD;POT1Eins6aG;Intron.8;POT1Eins6bD;POT1Eins6bG;Intron.9;POT1E7D;POT1E7G;Intron.10;POT1Eins7D;POT1Eins7G;Intron.11;POT1E8D;POT1E8G;Intron.12;POT1E9D;POT1E9aG;POT1E9G;Intron.13;POT1E10D;POT1E10G;Intron.14;POT1E11D;POT1E11G;Intron.15;POT1Eins11D;POT1Eins11G;Intron.16;POT1E12D;POT1E12G;Intron.17;POT1E13D;POT1E13G;Intron.18;POT1E14D;POT1E14aD;POT1E14G;Intron.19;POT1E15D;POT1E15G;Intron.20;POT1E16D;POT1E16G;Intron.21;POT1Eins16D;POT1Eins16G;Intron.22;POT1E17D;POT1E17G;Intron.23;POT1E18D;POT1E18G;Intron.24;POT1E19D;POT1E19aG;POT1E19bG;POT1Eins19D;POT1E19G;Intron.25;POT1Eintron18G;POT1EG3UTRWTG;POT1EG3UTRWTD;POT1EG3UTRAD
Num;0;1;0;0;0;0;2;0;0;3;0;0;4;0;0;0;0;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;0;7;0;0;0;0;0;8;0;0;9;0;0;0;10;0;0;11;0;0;0;0;0;12;0;0;13;0;0;14;0;0;0;15;0;0;16;0;0;0;0;0;17;0;0;18;0;0;19;0;0;0;0;0;0;0;G_3UTR_A;0
Type;I;D;G;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;G;D;G;I;Geno;S;N;P
Size;20;0;5;5;5;5;0;10;10;0;5;10;0;10;5;0;10;5;0;5;5;0;5;10;0;10;10;0;5;5;0;10;5;0;10;10;0;5;5;0;10;10;0;5;5;10;0;10;10;0;10;10;0;5;5;0;5;10;0;10;10;0;5;5;10;0;10;10;0;10;10;0;5;5;0;10;10;0;10;10;0;5;5;15;10;20;0;0;0;0
Pos;0;20;20;25;30;35;40;40;50;60;60;65;75;75;85;90;90;100;105;105;110;115;115;120;130;130;140;150;150;155;160;160;170;175;175;185;195;195;200;205;205;215;225;225;230;235;245;245;255;265;265;275;285;285;290;295;295;300;310;310;320;330;330;335;340;350;350;360;370;370;380;390;390;395;400;400;410;420;420;430;440;440;445;450;465;475;435;0;550;570
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58
