Probe;Intron.0;PTENE1lncaD;PTENE1lncaG;Intron.0b;PTENE1lncbD;PTENE1lncbG;Intron;PTENE1aD;PTENE1G;Intron.1;PTENEins1D;PTENEins1G;Intron.2;PTENE2D;PTENE2G;Intron.3;PTENE3D;PTENE3G;Intron.4;PTENEins3D;PTENEins3G;Intron.5;PTENE4D;PTENE4G;Intron.6;PTENE5D;PTENE5G;Intron.7;PTENEins5D;PTENEins5G;Intron.8;PTENE6D;PTENE6G;Intron.9;PTENE7D;PTENE7G;Intron.10;PTENE8D;PTENE8G;Intron.11;PTENE9D;PTENE9G;Intron.12;PTENEIntron6G
Num;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;3;0;0;0;0;0;4;0;0;5;0;0;0;0;0;6;0;0;7;0;0;8;0;0;9;0;0;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno
Size;20;0;5;5;0;10;20;0;20;5;0;5;35;0;5;45;0;5;5;0;5;10;0;5;10;0;10;15;0;5;15;0;10;15;0;10;10;0;10;15;0;50;20;0
Pos;0;20;20;25;30;30;40;60;60;80;85;85;90;125;125;130;175;175;180;185;185;190;200;200;205;215;215;225;240;240;245;260;260;270;285;285;295;305;305;315;330;330;340;280
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58
