Probe;Intron;RAD50E1aD;RAD50E1aG;Intron.1;RAD50E1D;RAD50E1G;RAD50E1bG;Intron.2;RAD50E2D;RAD50E2G;Intron.3;RAD50E3D;RAD50E3aG;RAD50E3G;Intron.4;RAD50E4D;RAD50E4G;Intron.5;RAD50E5D;RAD50E5G;Intron.6;RAD50E6D;RAD50E6G;Intron.7;RAD50E7D;RAD50E7G;Intron.8;RAD50E8D;RAD50E8G;Intron.9;RAD50E9D;RAD50E9G;Intron.10;RAD50E10D;RAD50E10G;Intron.11;RAD50E11D;RAD50E11G;Intron.12;RAD50Eins11aD;RAD50Eins11aG;Intron.13;RAD50Eins11bD;RAD50Eins11bG;Intron.14;RAD50E12D;RAD50E12G;Intron.15;RAD50Eins12aD;RAD50Eins12aG;Intron.16;RAD50Eins12bD;RAD50Eins12bG;Intron.17;RAD50E13D;RAD50E13G;Intron.18;RAD50Eins13D;RAD50Eins13G;Intron.19;RAD50E14D;RAD50E14G;Intron.20;RAD50E15D;RAD50E15G;Intron.21;RAD50E16D;RAD50E16G;Intron.22;RAD50E17D;RAD50E17G;Intron.23;RAD50E18D;RAD50E18G;Intron.24;RAD50E19D;RAD50E19G;Intron.25;RAD50E20D;RAD50E20G;Intron.26;RAD50E21D;RAD50E21G;Intron.27;RAD50E22D;RAD50E22G;Intron.28;RAD50E23D;RAD50E23G;Intron.29;RAD50E24D;RAD50E24G;Intron.30;RAD50E25D;RAD50E25aG;RAD50Eins25D;RAD50E25G;Intron.30.1;RAD50Eintron23G
Num;0;0;0;0;1;0;0;0;2;0;0;3;0;0;0;4;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;10;0;0;11;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;13;0;0;0;0;0;14;0;0;15;0;0;16;0;0;17;0;0;18;0;0;19;0;0;20;0;0;21;0;0;22;0;0;23;0;0;24;0;0;25;0;0;0;0;0
Type;I;D;G;I;D;G;G;I;D;G;I;D;G;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;D;G;I;Geno
Size;20;0;10;5;0;10;5;10;0;10;20;0;5;5;10;0;10;5;0;10;15;0;10;5;0;10;10;0;10;10;0;10;10;0;10;5;0;10;5;0;10;10;0;5;5;0;10;5;0;5;5;0;5;5;0;10;10;0;5;10;0;10;5;0;10;5;0;10;10;0;10;5;0;10;5;0;10;15;0;10;10;0;10;20;0;10;5;0;10;10;0;10;10;0;10;5;15;20;0
Pos;0;20;20;30;35;35;45;50;60;60;70;90;90;95;100;110;110;120;125;125;135;150;150;160;165;165;175;185;185;195;205;205;215;225;225;235;240;240;250;255;255;265;275;275;280;285;285;295;300;300;305;310;310;315;320;320;330;340;340;345;355;355;365;370;370;380;385;385;395;405;405;415;420;420;430;435;435;445;460;460;470;480;480;490;510;510;520;525;525;535;545;545;555;565;565;575;580;595;540
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58
