Probe;Intron;RAD51BE1D;RAD51BE1G;Intron.1;RAD51BEins1D;RAD51BEins1G;Intron.2;RAD51BE2D;RAD51BE2G;Intron.3;RAD51BE3D;RAD51BE3G;Intron.4;RAD51BE4D;RAD51BE4G;Intron.5;RAD51BEins4aD;RAD51BEins4aG;Intron.6;RAD51BEins4bD;RAD51BEins4bG;Intron.7;RAD51BEins4cD;RAD51BEins4cG;Intron.8;RAD51BE5D;RAD51BE5G;Intron.9;RAD51BE6D;RAD51BE6G;Intron.10;RAD51BEins6aD;RAD51BEins6aG;Intron.11;RAD51BEins6bD;RAD51BEins6bG;Intron.12;RAD51BE7D;RAD51BE7G;Intron.13;RAD51BEins7aD;RAD51BEins7aG;Intron.14;RAD51BEins7bD;RAD51BEins7bG;Intron.15;RAD51BEins7cD;RAD51BEins7cG;Intron.16;RAD51BE8D;RAD51BE8G;Intron.17;RAD51BEins8D;RAD51BEins8G;Intron.18;RAD51BE9D;RAD51BE9G;Intron.19;RAD51BE10D;RAD51BE10G;Intron.20;RAD51BEins10aD;RAD51BEins10aG;Intron.21;RAD51BEins10bD;RAD51BEins10bG;Intron.22;RAD51BEins10cD;RAD51BEins10cG;Intron.23;RAD51BE11D;RAD51BE11G;Intron.24;RAD51BE12D;RAD51BE12G;Intron.25;RAD51BE13D;RAD51BE13G;Intron.26;RAD51BEins13D;RAD51BEins13G;Intron.27;RAD51BE14D;RAD51BE14G;Intron.28;RAD51BE15D;RAD51BE15G;Intron.29;RAD51BE16D;RAD51BE16G;Intron.30;RAD51BE17D;RAD51BE17G;Intron.31;RAD51BE18D;RAD51BE18G;Intron.32;RAD51BE19D;RAD51BE19G;Intron.33;RAD51BEintron9G;RAD51BEC1E14WTG;RAD51BEC1E14WTD;RAD51BEC1E14CD;RAD51BEC2E14WTG;RAD51BEC2E14WTD;RAD51BEC2E14AD
Num;0;1;0;0;0;0;0;2;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;5;0;0;6;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;9;0;0;10;0;0;0;0;0;0;0;0;0;0;0;11;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;C_Ex15_T;0;0;G_Ex15_A;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P;S;N;P
Size;20;0;5;10;0;10;10;0;10;10;0;10;10;0;10;10;0;5;10;0;5;10;0;5;5;0;10;20;0;10;5;0;5;5;0;5;5;0;10;10;0;10;15;0;5;10;0;5;15;0;5;15;0;5;10;0;10;10;0;10;5;0;5;5;0;5;5;0;5;10;0;10;10;0;10;10;0;5;5;0;5;5;0;5;5;0;5;5;0;5;5;0;5;5;0;5;5;0;5;15;0;0;0;0;0;0;0
Pos;0;20;20;25;35;35;45;55;55;65;75;75;85;95;95;105;115;115;120;130;130;135;145;145;150;155;155;165;185;185;195;200;200;205;210;210;215;220;220;230;240;240;250;265;265;270;280;280;285;300;300;305;320;320;325;335;335;345;355;355;365;370;370;375;380;380;385;390;390;395;405;405;415;425;425;435;445;445;450;455;455;460;465;465;470;475;475;480;485;485;490;495;495;500;505;505;510;515;515;520;350;0;550;560;0;580;590
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58
