Probe;Intron;RINT1E1D;RINT1E1G;Intron.1;RINT1E2D;RINT1E2G;Intron.2;RINT1Eins2D;RINT1Eins2G;Intron.3;RINT1E3D;RINT1E3aG;RINT1E3bD;RINT1E3G;Intron.4;RINT1Eins3D;RINT1Eins3G;Intron.5;RINT1E4D;RINT1E4aD;RINT1E4G;Intron.6;RINT1E5D;RINT1E5G;Intron.7;RINT1E6D;RINT1E6G;Intron.8;RINT1E7D;RINT1E7G;Intron.9;RINT1E8D;RINT1E8G;Intron.10;RINT1E9D;RINT1E9G;Intron.11;RINT1E10D;RINT1E10G;Intron.12;RINT1E11D;RINT1E11G;Intron.13;RINT1E12D;RINT1E12G;Intron.14;RINT1E13D;RINT1E13G;Intron.15;RINT1E14D;RINT1E14G;Intron.16;RINT1E15D;RINT1E15G;Intron.17;RINT1Eintron11G;RINT1EG5UTRWTG;RINT1EG5UTRWTD;RINT1EG5UTRCD
Num;0;1;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;4;0;0;0;5;0;0;6;0;0;7;0;0;8;0;0;9;0;0;10;0;0;11;0;0;12;0;0;13;0;0;14;0;0;15;0;0;0;0;G_5UTR_C;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P
Size;20;0;10;5;0;10;10;0;10;10;0;5;5;5;10;0;10;5;0;5;5;10;0;10;5;0;10;10;0;10;20;0;10;5;0;10;10;0;10;10;0;10;15;0;10;10;0;10;5;0;10;10;0;10;15;0;0;0;0
Pos;0;20;20;30;35;35;45;55;55;65;75;75;80;85;90;100;100;110;115;115;120;125;135;135;145;150;150;160;170;170;180;200;200;210;215;215;225;235;235;245;255;255;265;280;280;290;300;300;310;315;315;325;335;335;345;275;0;400;410
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58
