Probe;Intron;XRCC2E1D;XRCC2E1G;Intron.1;XRCC2Eins1D;XRCC2Eins1G;Intron.2;XRCC2E2D;XRCC2E2G;Intron.3;XRCC2E3D;XRCC2E3G;Intron.4;XRCC2Eintron2G;XRCC2ER188WTG;XRCC2ER188WTD;XRCC2ER188HD;XRCC2EC3UTR1WTG;XRCC2EC3UTR1WTD;XRCC2EC3UTR1TD;XRCC2EC3UTR2WTG;XRCC2EC3UTR2WTD;XRCC2EC3UTR2AD;XRCC2EA3UTR3WTG;XRCC2EA3UTR3WTD;XRCC2EA3UTR3GD
Num;0;1;0;0;0;0;0;2;0;0;3;0;0;0;;Ex3_R188H;0;0;C_3UTR1_T;0;0;C_3UTR2_A;0;0;A_3UTR3_G;0
Type;I;D;G;I;D;G;I;D;G;I;D;G;I;Geno;S;N;P;S;N;P;S;N;P;S;N;P
Size;20;0;30;20;0;10;10;0;5;20;0;10;20;0;0;0;0;0;0;0;0;0;0;0;0;0
Pos;0;20;20;50;70;70;80;90;90;95;115;115;125;110;0;200;210;0;230;240;0;260;270;0;290;300
Ypos;60;60;60;60;60;60;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58
